gym_id,pokemon_uid,last_scanned,deployment_time,cp_decayed
a418d8928bc942658c287c47a125adcf.16,10403193068452619074,"2018-02-20 12:20:53","2018-02-20 12:18:48",2981
a418d8928bc942658c287c47a125adcf.16,15907984216666363221,"2018-02-20 12:20:53","2018-02-20 09:44:34",788
a418d8928bc942658c287c47a125adcf.16,10861002096599313792,"2018-02-20 12:20:53","2018-02-20 01:22:17",2140
a418d8928bc942658c287c47a125adcf.16,11830468255883823460,"2018-02-20 12:20:53","2018-02-20 01:22:13",1519
bdb5cf52a8644857844ac5af7e6e1ffc.16,5333099302931896515,"2018-02-20 14:55:10","2018-02-20 10:49:08",1429
bdb5cf52a8644857844ac5af7e6e1ffc.16,10555465999621796612,"2018-02-20 14:55:10","2018-02-20 10:45:28",104
72985951ba674deba9326ab9eda56760.16,16847427579194928185,"2018-02-20 15:07:50","2018-02-20 11:40:40",1636
72985951ba674deba9326ab9eda56760.16,2495900565235238195,"2018-02-20 15:07:50","2018-02-20 09:39:12",1220
355fa2dfe4274ca68cb8a8822aaac1a8.16,5974404535807416040,"2018-02-20 15:09:43","2018-02-20 05:03:08",475
355fa2dfe4274ca68cb8a8822aaac1a8.16,10673302664621368278,"2018-02-20 15:09:43","2018-02-20 01:27:16",179
355fa2dfe4274ca68cb8a8822aaac1a8.16,17093777837653182957,"2018-02-20 15:09:43","2018-02-20 01:12:25",646
355fa2dfe4274ca68cb8a8822aaac1a8.16,8361434137144566807,"2018-02-20 15:09:43","2018-02-20 00:50:02",405
355fa2dfe4274ca68cb8a8822aaac1a8.16,12861857557047343266,"2018-02-20 15:09:43","2018-02-19 23:17:49",442
355fa2dfe4274ca68cb8a8822aaac1a8.16,8191973332567232236,"2018-02-20 15:09:43","2018-02-19 21:53:36",597
40ac99e1bc6a420dbaf6722b2608dba5.16,13739103278204922556,"2018-02-20 15:38:27","2018-02-20 15:37:26",1421
40ac99e1bc6a420dbaf6722b2608dba5.16,626403187309382681,"2018-02-20 15:38:27","2018-02-20 11:29:09",1861
38f2d91409bd4d01a2eb458673dcefe9.16,9290233427309098687,"2018-02-20 15:49:33","2018-02-20 15:00:08",2392
38f2d91409bd4d01a2eb458673dcefe9.16,18071007046208124082,"2018-02-20 15:49:33","2018-02-20 14:59:45",2731
1c440df2f085444caa360d06a63e49a0.16,8413441292204912495,"2018-02-20 15:54:52","2018-02-20 11:51:23",398
0c6793e0753d4a91b4c5b5918d8a743f.11,11786335562370370304,"2018-02-20 16:05:05","2018-02-20 16:04:33",739
0c6793e0753d4a91b4c5b5918d8a743f.11,3365660963298690155,"2018-02-20 16:05:05","2018-02-20 15:51:38",2265
0c6793e0753d4a91b4c5b5918d8a743f.11,1320483953666290908,"2018-02-20 16:05:05","2018-02-20 15:47:34",1707
0c6793e0753d4a91b4c5b5918d8a743f.11,12682618862621345469,"2018-02-20 16:05:05","2018-02-20 15:45:24",1741
0c6793e0753d4a91b4c5b5918d8a743f.11,4552656791219296176,"2018-02-20 16:05:05","2018-02-20 15:13:18",2780
0c6793e0753d4a91b4c5b5918d8a743f.11,10899382669542313365,"2018-02-20 16:05:05","2018-02-20 14:24:17",2736
828db0e5a523405987aa8d6c4c247e0d.16,11135666052727266226,"2018-02-20 16:14:35","2018-02-20 12:22:48",1658
828db0e5a523405987aa8d6c4c247e0d.16,13075607157690052731,"2018-02-20 16:14:35","2018-02-20 09:46:32",716
828db0e5a523405987aa8d6c4c247e0d.16,2628270968881992545,"2018-02-20 16:14:35","2018-02-20 01:27:10",1301
828db0e5a523405987aa8d6c4c247e0d.16,2602164632860466174,"2018-02-20 16:14:35","2018-02-20 01:26:07",882
adcc7f12b03445a9b3e10a01ca7e4ded.16,6135890651392362049,"2018-02-20 16:32:40","2018-02-20 14:28:07",715
adcc7f12b03445a9b3e10a01ca7e4ded.16,15621009965640462297,"2018-02-20 16:32:40","2018-02-20 14:26:49",2030
4175c939c96a46d8b326d7634292a226.16,7112512086770861130,"2018-02-20 16:36:52","2018-02-20 16:36:14",836
4175c939c96a46d8b326d7634292a226.16,8571789999269852810,"2018-02-20 16:36:52","2018-02-20 16:13:48",2889
4175c939c96a46d8b326d7634292a226.16,3950768283105809058,"2018-02-20 16:36:52","2018-02-20 15:58:02",2767
4175c939c96a46d8b326d7634292a226.16,15808684087894229942,"2018-02-20 16:36:52","2018-02-20 15:55:55",3055
241618fc3fd847eab588c938b9b03f25.16,10149928270117180699,"2018-02-20 17:02:05","2018-02-19 05:23:12",1412
241618fc3fd847eab588c938b9b03f25.16,7334888142298813572,"2018-02-20 17:02:05","2018-02-19 05:21:43",2694
241618fc3fd847eab588c938b9b03f25.16,13629657083860886088,"2018-02-20 17:02:05","2018-02-19 03:17:50",2338
241618fc3fd847eab588c938b9b03f25.16,5339519900789061515,"2018-02-20 17:02:05","2018-02-19 03:12:35",3542
241618fc3fd847eab588c938b9b03f25.16,18188310893132105145,"2018-02-20 17:02:05","2018-02-19 00:34:40",1047
241618fc3fd847eab588c938b9b03f25.16,14435612697664970218,"2018-02-20 17:02:05","2018-02-19 00:31:25",2915
eef58c8b131e4e0b842611a1850e63dc.16,11387516250996232088,"2018-02-20 17:04:30","2018-02-20 10:59:49",2760
eef58c8b131e4e0b842611a1850e63dc.16,4170197431365336518,"2018-02-20 17:04:30","2018-02-20 10:58:40",2814
eef58c8b131e4e0b842611a1850e63dc.16,11348130256476146221,"2018-02-20 17:04:30","2018-02-19 22:05:31",28
eef58c8b131e4e0b842611a1850e63dc.16,17038082653645994082,"2018-02-20 17:04:30","2018-02-19 22:02:11",49
eef58c8b131e4e0b842611a1850e63dc.16,16448448306243748707,"2018-02-20 17:04:30","2018-02-19 21:27:05",1153
eef58c8b131e4e0b842611a1850e63dc.16,254849204195267124,"2018-02-20 17:04:30","2018-02-19 21:26:43",3192
940fb99da7db4023bcbe9d98b2ff98cd.16,17632021164012543977,"2018-02-20 17:06:37","2018-02-20 04:20:31",478
940fb99da7db4023bcbe9d98b2ff98cd.16,5149114524759377849,"2018-02-20 17:06:37","2018-02-20 04:19:28",592
940fb99da7db4023bcbe9d98b2ff98cd.16,4807605679645011494,"2018-02-20 17:06:37","2018-02-19 23:44:40",691
940fb99da7db4023bcbe9d98b2ff98cd.16,8500165661247676086,"2018-02-20 17:06:37","2018-02-19 22:11:03",628
940fb99da7db4023bcbe9d98b2ff98cd.16,14603227134063890516,"2018-02-20 17:06:37","2018-02-19 22:11:02",594
940fb99da7db4023bcbe9d98b2ff98cd.16,2587561328168165034,"2018-02-20 17:06:37","2018-02-19 22:11:01",702
2339f669b7b14ea9800b9df89eb46694.16,3994372191461140507,"2018-02-20 17:14:57","2018-02-20 17:05:36",1621
2339f669b7b14ea9800b9df89eb46694.16,16354635412948718138,"2018-02-20 17:14:57","2018-02-20 16:41:46",2843
2339f669b7b14ea9800b9df89eb46694.16,1376322223228079199,"2018-02-20 17:14:57","2018-02-20 16:24:23",2217
56655857450a468ca7875eb35ac86ee2.16,4229741579844471254,"2018-02-20 17:17:23","2018-02-20 17:17:15",2694
56655857450a468ca7875eb35ac86ee2.16,16336116833595910438,"2018-02-20 17:17:23","2018-02-20 16:42:59",2787
2ec6849344d94a348d35933db85fccc9.16,11987085178519027564,"2018-02-20 17:18:06","2018-02-20 17:16:54",452
2ec6849344d94a348d35933db85fccc9.16,13390179003589529426,"2018-02-20 17:18:06","2018-02-20 12:25:02",2190
2ec6849344d94a348d35933db85fccc9.16,11247453032637428156,"2018-02-20 17:18:06","2018-02-20 11:46:09",1667
2ec6849344d94a348d35933db85fccc9.16,6010802764919475529,"2018-02-20 17:18:06","2018-02-20 09:50:10",2327
52732cd64bf04752b8fee93c3b7e5a13.16,5300620740821455057,"2018-02-20 17:18:50","2018-02-20 12:01:14",1171
52732cd64bf04752b8fee93c3b7e5a13.16,14614431459139810679,"2018-02-20 17:18:50","2018-02-20 02:02:51",1270
52732cd64bf04752b8fee93c3b7e5a13.16,832597490358374342,"2018-02-20 17:18:50","2018-02-20 02:01:02",1376
52732cd64bf04752b8fee93c3b7e5a13.16,2951944512999430694,"2018-02-20 17:18:50","2018-02-20 00:03:11",1337
52732cd64bf04752b8fee93c3b7e5a13.16,15233663059255503353,"2018-02-20 17:18:50","2018-02-20 00:02:29",1309
