,gym_id,pokemon_uid,last_scanned,deployment_time,cp_decayed
0,bdb5cf52a8644857844ac5af7e6e1ffc.16,5333099302931896515,2018-02-20 14:55:10,2018-02-20 10:49:08,1429
1,bdb5cf52a8644857844ac5af7e6e1ffc.16,10555465999621796612,2018-02-20 14:55:10,2018-02-20 10:45:28,104
2,fa2de6cfbf9848c3a10469df48636f4d.16,386815008840784425,2018-02-20 17:52:00,2018-02-20 14:54:43,769
3,0286ca0efb62481780795316aa2f0e43.16,16020039733266910032,2018-02-20 17:54:11,2018-02-20 17:53:09,3066
4,33fc9aa44c844314a85d60df2a1194d8.16,5322522399565497918,2018-02-20 18:17:07,2018-02-20 09:03:23,1099
5,e50a42dcb9084addbdcb9a50b2fdad09.16,17832237110090071152,2018-02-20 18:18:43,2018-02-20 15:08:22,1528
6,e50a42dcb9084addbdcb9a50b2fdad09.16,9699142379512631689,2018-02-20 18:18:43,2018-02-20 10:56:31,2531
7,e50a42dcb9084addbdcb9a50b2fdad09.16,257207466650699414,2018-02-20 18:18:43,2018-02-20 10:55:43,3502
8,e50a42dcb9084addbdcb9a50b2fdad09.16,13681782272171725482,2018-02-20 18:18:43,2018-02-19 21:23:44,2794
9,e50a42dcb9084addbdcb9a50b2fdad09.16,6404814912463324756,2018-02-20 18:18:43,2018-02-19 21:23:15,2362
10,0c6793e0753d4a91b4c5b5918d8a743f.11,11786335562370370304,2018-02-20 18:40:16,2018-02-20 16:04:33,704
11,0c6793e0753d4a91b4c5b5918d8a743f.11,3365660963298690155,2018-02-20 18:40:16,2018-02-20 15:51:38,1612
12,0c6793e0753d4a91b4c5b5918d8a743f.11,1320483953666290908,2018-02-20 18:40:16,2018-02-20 15:47:34,1437
13,0c6793e0753d4a91b4c5b5918d8a743f.11,12682618862621345469,2018-02-20 18:40:16,2018-02-20 15:45:24,1450
14,0c6793e0753d4a91b4c5b5918d8a743f.11,4552656791219296176,2018-02-20 18:40:16,2018-02-20 15:13:18,2061
15,0c6793e0753d4a91b4c5b5918d8a743f.11,10899382669542313365,2018-02-20 18:40:16,2018-02-20 14:24:17,2028
16,1c440df2f085444caa360d06a63e49a0.16,8413441292204912495,2018-02-20 18:51:24,2018-02-20 11:51:23,387
17,2f60c7bc597643e08041dabecc4a16a2.16,5903286715366396304,2018-02-20 18:52:31,2018-02-20 18:11:40,80
18,2f60c7bc597643e08041dabecc4a16a2.16,4548934365248791140,2018-02-20 18:52:31,2018-02-20 18:01:34,3120
19,2f60c7bc597643e08041dabecc4a16a2.16,15695965788234183504,2018-02-20 18:52:31,2018-02-20 17:47:38,1287
20,2f60c7bc597643e08041dabecc4a16a2.16,8307068021281303290,2018-02-20 18:52:31,2018-02-20 16:42:04,1706
21,2f60c7bc597643e08041dabecc4a16a2.16,13624785169457492959,2018-02-20 18:52:31,2018-02-20 16:40:44,2802
22,2f60c7bc597643e08041dabecc4a16a2.16,10164107892920587770,2018-02-20 18:52:31,2018-02-20 16:40:37,2719
23,40ac99e1bc6a420dbaf6722b2608dba5.16,13739103278204922556,2018-02-20 19:08:43,2018-02-20 15:37:26,1212
24,40ac99e1bc6a420dbaf6722b2608dba5.16,626403187309382681,2018-02-20 19:08:43,2018-02-20 11:29:09,893
25,a418d8928bc942658c287c47a125adcf.16,15169336596340386938,2018-02-20 19:09:00,2018-02-20 19:07:51,1983
26,a418d8928bc942658c287c47a125adcf.16,10403193068452619074,2018-02-20 19:09:00,2018-02-20 12:18:48,948
27,a418d8928bc942658c287c47a125adcf.16,15907984216666363221,2018-02-20 19:09:00,2018-02-20 09:44:34,695
28,a418d8928bc942658c287c47a125adcf.16,10861002096599313792,2018-02-20 19:09:00,2018-02-20 01:22:17,712
29,a418d8928bc942658c287c47a125adcf.16,11830468255883823460,2018-02-20 19:09:00,2018-02-20 01:22:13,1130
30,df179b66e3444d18ae16783a1c377acb.16,11574297673100573357,2018-02-20 19:26:04,2018-02-20 17:45:11,693
31,df179b66e3444d18ae16783a1c377acb.16,11641611575111177468,2018-02-20 19:26:04,2018-02-20 17:28:55,1710
32,df179b66e3444d18ae16783a1c377acb.16,2185717787704940620,2018-02-20 19:26:04,2018-02-20 12:53:45,1761
33,eef58c8b131e4e0b842611a1850e63dc.16,11387516250996232088,2018-02-20 19:27:20,2018-02-20 10:59:49,2303
34,eef58c8b131e4e0b842611a1850e63dc.16,4170197431365336518,2018-02-20 19:27:20,2018-02-20 10:58:40,3280
35,eef58c8b131e4e0b842611a1850e63dc.16,11348130256476146221,2018-02-20 19:27:20,2018-02-19 22:05:31,27
36,eef58c8b131e4e0b842611a1850e63dc.16,17038082653645994082,2018-02-20 19:27:20,2018-02-19 22:02:11,49
37,eef58c8b131e4e0b842611a1850e63dc.16,16448448306243748707,2018-02-20 19:27:20,2018-02-19 21:27:04,1091
38,eef58c8b131e4e0b842611a1850e63dc.16,254849204195267124,2018-02-20 19:27:20,2018-02-19 21:26:43,2663
39,1082da773a3f4d30b5de4ded03d55422.16,5679730665095926314,2018-02-20 19:36:18,2018-02-20 19:35:58,2020
40,38f2d91409bd4d01a2eb458673dcefe9.16,9290233427309098687,2018-02-20 19:36:38,2018-02-20 15:00:08,1465
41,38f2d91409bd4d01a2eb458673dcefe9.16,18071007046208124082,2018-02-20 19:36:38,2018-02-20 14:59:45,1642
42,d32a4483829c46bfabe6c32e6993f3ae.16,4292471170211724339,2018-02-20 19:36:52,2018-02-20 17:28:06,3037
43,d32a4483829c46bfabe6c32e6993f3ae.16,8913424781452152089,2018-02-20 19:36:52,2018-02-20 12:16:51,1119
44,d32a4483829c46bfabe6c32e6993f3ae.16,8532302645118723936,2018-02-20 19:36:52,2018-02-20 11:15:37,733
45,d32a4483829c46bfabe6c32e6993f3ae.16,9751791236507632723,2018-02-20 19:36:52,2018-02-19 22:14:16,1053
46,d32a4483829c46bfabe6c32e6993f3ae.16,15671853231750803982,2018-02-20 19:36:52,2018-02-19 22:13:54,1301
47,2ec6849344d94a348d35933db85fccc9.16,4258051931207679773,2018-02-20 20:19:40,2018-02-20 20:17:30,167
48,2ec6849344d94a348d35933db85fccc9.16,10446475615028404168,2018-02-20 20:19:40,2018-02-20 20:16:54,686
49,2ec6849344d94a348d35933db85fccc9.16,11987085178519027564,2018-02-20 20:19:40,2018-02-20 17:16:54,431
50,2ec6849344d94a348d35933db85fccc9.16,13390179003589529426,2018-02-20 20:19:40,2018-02-20 12:25:02,2001
51,2ec6849344d94a348d35933db85fccc9.16,11247453032637428156,2018-02-20 20:19:40,2018-02-20 11:46:09,1651
52,2ec6849344d94a348d35933db85fccc9.16,6010802764919475529,2018-02-20 20:19:40,2018-02-20 09:50:10,2181
53,0fb1453c310f4595a7e79368dc0da069.16,5019365287053012504,2018-02-20 20:22:23,2018-02-20 14:29:28,1027
54,0fb1453c310f4595a7e79368dc0da069.16,10476024763934098238,2018-02-20 20:22:23,2018-02-20 12:33:58,1092
55,0fb1453c310f4595a7e79368dc0da069.16,11421191512536858267,2018-02-20 20:22:23,2018-02-20 12:30:14,1175
56,0fb1453c310f4595a7e79368dc0da069.16,2055401270923906907,2018-02-20 20:22:23,2018-02-20 11:15:15,527
57,0fb1453c310f4595a7e79368dc0da069.16,5872118429519768410,2018-02-20 20:22:23,2018-02-20 11:07:48,946
