,gym_id,pokemon_uid,last_scanned,deployment_time,cp_decayed
0,33fc9aa44c844314a85d60df2a1194d8.16,736138088574016627,2018-02-21 04:32:56,2018-02-21 04:21:14,2339
1,33fc9aa44c844314a85d60df2a1194d8.16,2587561328168165034,2018-02-21 04:32:56,2018-02-21 04:21:03,3161
2,33fc9aa44c844314a85d60df2a1194d8.16,8500165661247676086,2018-02-21 04:32:56,2018-02-21 04:21:02,2827
3,33fc9aa44c844314a85d60df2a1194d8.16,4696585075928793102,2018-02-21 04:32:56,2018-02-21 00:13:34,3610
4,33fc9aa44c844314a85d60df2a1194d8.16,5706499208312643053,2018-02-21 04:32:56,2018-02-20 22:25:44,2669
5,33fc9aa44c844314a85d60df2a1194d8.16,5322522399565497918,2018-02-21 04:32:56,2018-02-20 09:03:23,968
6,eef58c8b131e4e0b842611a1850e63dc.16,11387516250996232088,2018-02-21 05:30:10,2018-02-20 10:59:49,737
7,eef58c8b131e4e0b842611a1850e63dc.16,4170197431365336518,2018-02-21 05:30:10,2018-02-20 10:58:40,876
8,eef58c8b131e4e0b842611a1850e63dc.16,11348130256476146221,2018-02-21 05:30:10,2018-02-19 22:05:31,25
9,eef58c8b131e4e0b842611a1850e63dc.16,17038082653645994082,2018-02-21 05:30:10,2018-02-19 22:02:11,45
10,eef58c8b131e4e0b842611a1850e63dc.16,16448448306243748707,2018-02-21 05:30:10,2018-02-19 21:27:04,756
11,eef58c8b131e4e0b842611a1850e63dc.16,254849204195267124,2018-02-21 05:30:10,2018-02-19 21:26:43,811
12,bdb5cf52a8644857844ac5af7e6e1ffc.16,7273213488033261388,2018-02-21 06:10:23,2018-02-21 05:25:05,1959
13,bdb5cf52a8644857844ac5af7e6e1ffc.16,7989488898002933942,2018-02-21 06:10:23,2018-02-21 04:53:17,2763
14,bdb5cf52a8644857844ac5af7e6e1ffc.16,5863977080198091129,2018-02-21 06:10:23,2018-02-21 03:47:26,3083
15,bdb5cf52a8644857844ac5af7e6e1ffc.16,5825752739134586976,2018-02-21 06:10:23,2018-02-21 03:47:26,3089
16,bdb5cf52a8644857844ac5af7e6e1ffc.16,14603227134063890516,2018-02-21 06:10:23,2018-02-21 03:47:26,2589
17,40ac99e1bc6a420dbaf6722b2608dba5.16,16832629072282177934,2018-02-21 07:56:34,2018-02-21 07:52:16,702
18,828db0e5a523405987aa8d6c4c247e0d.16,15585776384061292729,2018-02-21 08:06:29,2018-02-21 00:24:16,623
19,0fb1453c310f4595a7e79368dc0da069.16,14422494344503752785,2018-02-21 08:15:24,2018-02-21 03:50:14,1172
20,0fb1453c310f4595a7e79368dc0da069.16,15444358581444050225,2018-02-21 08:15:24,2018-02-21 00:10:19,617
21,0fb1453c310f4595a7e79368dc0da069.16,5234736918993500569,2018-02-21 08:15:24,2018-02-20 22:19:03,1148
22,0fb1453c310f4595a7e79368dc0da069.16,11212706959685864628,2018-02-21 08:15:24,2018-02-20 22:18:12,1151
23,e50a42dcb9084addbdcb9a50b2fdad09.16,17832237110090071152,2018-02-21 08:24:10,2018-02-20 15:08:22,477
24,e50a42dcb9084addbdcb9a50b2fdad09.16,9699142379512631689,2018-02-21 08:24:10,2018-02-20 10:56:31,578
25,e50a42dcb9084addbdcb9a50b2fdad09.16,257207466650699414,2018-02-21 08:24:10,2018-02-20 10:55:43,800
26,e50a42dcb9084addbdcb9a50b2fdad09.16,13681782272171725482,2018-02-21 08:24:10,2018-02-19 21:23:44,638
27,e50a42dcb9084addbdcb9a50b2fdad09.16,6404814912463324756,2018-02-21 08:24:10,2018-02-19 21:23:15,641
28,1082da773a3f4d30b5de4ded03d55422.16,11159550501360245476,2018-02-21 08:27:08,2018-02-21 05:09:32,2811
29,1082da773a3f4d30b5de4ded03d55422.16,2832666821740010290,2018-02-21 08:27:08,2018-02-21 01:22:23,1944
30,1082da773a3f4d30b5de4ded03d55422.16,14897829619022591945,2018-02-21 08:27:08,2018-02-21 01:16:35,1662
31,1082da773a3f4d30b5de4ded03d55422.16,8903258106641012820,2018-02-21 08:27:08,2018-02-20 22:33:31,1560
32,1082da773a3f4d30b5de4ded03d55422.16,16334656649685640701,2018-02-21 08:27:08,2018-02-20 21:52:53,1968
33,255644e5b50a42eca13c77250436029f.16,16884462424561016798,2018-02-21 08:29:18,2018-02-20 22:59:43,588
34,8c2b38834cab46829b30c374a653eddc.16,1364712572781325748,2018-02-21 08:30:24,2018-02-21 06:08:07,1665
35,fa2de6cfbf9848c3a10469df48636f4d.16,1651412966062052387,2018-02-21 08:36:24,2018-02-20 22:25:49,530
36,fa2de6cfbf9848c3a10469df48636f4d.16,17216980289276341858,2018-02-21 08:36:24,2018-02-20 22:24:45,479
37,241618fc3fd847eab588c938b9b03f25.16,10149928270117180699,2018-02-21 09:09:45,2018-02-19 05:23:13,1154
38,241618fc3fd847eab588c938b9b03f25.16,7334888142298813572,2018-02-21 09:09:45,2018-02-19 05:21:44,659
39,241618fc3fd847eab588c938b9b03f25.16,13629657083860886088,2018-02-21 09:09:45,2018-02-19 03:17:50,571
40,241618fc3fd847eab588c938b9b03f25.16,5339519900789061515,2018-02-21 09:09:45,2018-02-19 03:12:35,866
41,241618fc3fd847eab588c938b9b03f25.16,18188310893132105145,2018-02-21 09:09:45,2018-02-19 00:34:41,1010
42,241618fc3fd847eab588c938b9b03f25.16,14435612697664970218,2018-02-21 09:09:45,2018-02-19 00:31:26,712
43,a95b698c72ec494e86b2cb8ebdcbf0c5.16,11902604816119235628,2018-02-21 09:11:39,2018-02-20 22:48:14,558
44,a95b698c72ec494e86b2cb8ebdcbf0c5.16,13657467194228587787,2018-02-21 09:11:39,2018-02-20 22:47:58,698
45,a95b698c72ec494e86b2cb8ebdcbf0c5.16,16502959274979727126,2018-02-21 09:11:39,2018-02-20 21:54:58,774
46,a95b698c72ec494e86b2cb8ebdcbf0c5.16,4685218478493293603,2018-02-21 09:11:39,2018-02-20 21:54:39,510
47,a95b698c72ec494e86b2cb8ebdcbf0c5.16,15552072108689115838,2018-02-21 09:11:39,2018-02-20 21:54:38,457
48,a95b698c72ec494e86b2cb8ebdcbf0c5.16,10000445520048078833,2018-02-21 09:11:39,2018-02-20 21:44:58,568
49,0471fd54e26349cbb805a9e7ff4772b8.16,11769514370428198557,2018-02-21 09:27:31,2018-02-21 08:21:00,1884
50,0471fd54e26349cbb805a9e7ff4772b8.16,4464430784612294731,2018-02-21 09:27:31,2018-02-21 08:20:40,1222
51,38f2d91409bd4d01a2eb458673dcefe9.16,11130930491787069036,2018-02-21 09:29:25,2018-02-21 03:27:58,1111
52,38f2d91409bd4d01a2eb458673dcefe9.16,12611301220023030586,2018-02-21 09:29:25,2018-02-21 03:01:06,763
53,38f2d91409bd4d01a2eb458673dcefe9.16,14353217133287288155,2018-02-21 09:29:25,2018-02-21 00:48:31,718
