,gym_id,pokemon_uid,last_scanned,deployment_time,cp_decayed
0,fa2de6cfbf9848c3a10469df48636f4d.16,1651412966062052387,2018-02-20 22:26:26,2018-02-20 22:25:49,2650
1,fa2de6cfbf9848c3a10469df48636f4d.16,17216980289276341858,2018-02-20 22:26:26,2018-02-20 22:24:45,2389
2,2ec6849344d94a348d35933db85fccc9.16,4972536273494355501,2018-02-21 00:33:39,2018-02-21 00:32:53,4053
3,a418d8928bc942658c287c47a125adcf.16,5202527321934148019,2018-02-21 02:04:17,2018-02-20 23:20:19,676
4,a418d8928bc942658c287c47a125adcf.16,15169336596340386938,2018-02-21 02:04:17,2018-02-20 19:07:51,1817
5,a418d8928bc942658c287c47a125adcf.16,10403193068452619074,2018-02-21 02:04:17,2018-02-20 12:18:48,2708
6,a418d8928bc942658c287c47a125adcf.16,15907984216666363221,2018-02-21 02:04:17,2018-02-20 09:44:34,797
7,a418d8928bc942658c287c47a125adcf.16,10861002096599313792,2018-02-21 02:04:17,2018-02-20 01:22:17,1838
8,a418d8928bc942658c287c47a125adcf.16,11830468255883823460,2018-02-21 02:04:17,2018-02-20 01:22:14,1442
9,241618fc3fd847eab588c938b9b03f25.16,10149928270117180699,2018-02-21 02:39:16,2018-02-19 05:23:12,2049
10,241618fc3fd847eab588c938b9b03f25.16,7334888142298813572,2018-02-21 02:39:16,2018-02-19 05:21:43,2412
11,241618fc3fd847eab588c938b9b03f25.16,13629657083860886088,2018-02-21 02:39:16,2018-02-19 03:17:50,2092
12,241618fc3fd847eab588c938b9b03f25.16,5339519900789061515,2018-02-21 02:39:16,2018-02-19 03:12:35,3172
13,241618fc3fd847eab588c938b9b03f25.16,18188310893132105145,2018-02-21 02:39:16,2018-02-19 00:34:40,1246
14,241618fc3fd847eab588c938b9b03f25.16,14435612697664970218,2018-02-21 02:39:16,2018-02-19 00:31:25,2609
15,56655857450a468ca7875eb35ac86ee2.16,6304965785178849381,2018-02-21 02:39:44,2018-02-20 20:54:13,2771
16,56655857450a468ca7875eb35ac86ee2.16,10786435737108247867,2018-02-21 02:39:44,2018-02-20 20:31:17,3033
17,56655857450a468ca7875eb35ac86ee2.16,5370964000605112378,2018-02-21 02:39:44,2018-02-20 19:49:01,2667
18,56655857450a468ca7875eb35ac86ee2.16,13617029589440601513,2018-02-21 02:39:44,2018-02-20 19:11:50,2851
19,56655857450a468ca7875eb35ac86ee2.16,4229741579844471254,2018-02-21 02:39:44,2018-02-20 17:17:14,2927
20,56655857450a468ca7875eb35ac86ee2.16,16336116833595910438,2018-02-21 02:39:44,2018-02-20 16:42:59,2930
21,3e7231af60ba4ba29a675c055406b46b.16,11697915889250238723,2018-02-21 02:56:03,2018-02-20 21:11:57,4143
22,3e7231af60ba4ba29a675c055406b46b.16,6608038851669192291,2018-02-21 02:56:03,2018-02-20 21:07:38,2430
23,3e7231af60ba4ba29a675c055406b46b.16,614057178584591496,2018-02-21 02:56:03,2018-02-20 21:00:05,3001
24,3e7231af60ba4ba29a675c055406b46b.16,3618657964938240586,2018-02-21 02:56:03,2018-02-20 20:53:17,2521
25,3e7231af60ba4ba29a675c055406b46b.16,9338061799905746381,2018-02-21 02:56:03,2018-02-20 20:51:42,2841
26,3e7231af60ba4ba29a675c055406b46b.16,2153265164287205503,2018-02-21 02:56:03,2018-02-20 20:47:10,2812
27,72985951ba674deba9326ab9eda56760.16,2023425146210891238,2018-02-21 02:58:20,2018-02-20 22:27:27,1889
28,72985951ba674deba9326ab9eda56760.16,15366981047415638658,2018-02-21 02:58:20,2018-02-20 21:29:21,1846
29,72985951ba674deba9326ab9eda56760.16,5282018819344761759,2018-02-21 02:58:20,2018-02-20 21:28:06,1932
30,72985951ba674deba9326ab9eda56760.16,12379241118570276562,2018-02-21 02:58:20,2018-02-20 21:28:05,2161
31,72985951ba674deba9326ab9eda56760.16,15485347534707590139,2018-02-21 02:58:20,2018-02-20 20:41:40,766
32,72985951ba674deba9326ab9eda56760.16,3607594906217211684,2018-02-21 02:58:20,2018-02-20 20:41:07,2163
33,940fb99da7db4023bcbe9d98b2ff98cd.16,9558899561953993668,2018-02-21 02:58:20,2018-02-21 02:57:15,2421
34,940fb99da7db4023bcbe9d98b2ff98cd.16,9535184173024074154,2018-02-21 02:58:20,2018-02-21 02:57:15,3055
35,940fb99da7db4023bcbe9d98b2ff98cd.16,13445117967628872862,2018-02-21 02:58:20,2018-02-20 22:29:59,2157
36,940fb99da7db4023bcbe9d98b2ff98cd.16,3910639530264531189,2018-02-21 02:58:20,2018-02-20 21:31:15,3084
37,940fb99da7db4023bcbe9d98b2ff98cd.16,16736699337121393135,2018-02-21 02:58:20,2018-02-20 21:31:14,3184
38,940fb99da7db4023bcbe9d98b2ff98cd.16,13093238960777441941,2018-02-21 02:58:20,2018-02-20 21:31:14,2852
39,52732cd64bf04752b8fee93c3b7e5a13.16,7944136630031106382,2018-02-21 03:04:27,2018-02-21 00:12:49,1918
40,52732cd64bf04752b8fee93c3b7e5a13.16,5300620740821455057,2018-02-21 03:04:27,2018-02-20 12:01:13,1010
41,52732cd64bf04752b8fee93c3b7e5a13.16,14614431459139810679,2018-02-21 03:04:27,2018-02-20 02:02:51,538
