,gym_id,pokemon_uid,last_scanned,deployment_time,cp_decayed
0,2ec6849344d94a348d35933db85fccc9.16,4972536273494355501,2018-02-21 11:37:55,2018-02-21 00:32:54,811
1,adcc7f12b03445a9b3e10a01ca7e4ded.16,14212975083129011247,2018-02-21 11:41:38,2018-02-21 11:41:29,1881
2,adcc7f12b03445a9b3e10a01ca7e4ded.16,835663239337997088,2018-02-21 11:41:38,2018-02-21 11:40:05,2733
3,828db0e5a523405987aa8d6c4c247e0d.16,15585776384061292729,2018-02-21 11:55:13,2018-02-21 00:24:16,623
4,a418d8928bc942658c287c47a125adcf.16,5202527321934148019,2018-02-21 12:09:18,2018-02-20 23:20:19,546
5,a418d8928bc942658c287c47a125adcf.16,15169336596340386938,2018-02-21 12:09:18,2018-02-20 19:07:51,579
6,a418d8928bc942658c287c47a125adcf.16,10403193068452619074,2018-02-21 12:09:18,2018-02-20 12:18:48,598
7,a418d8928bc942658c287c47a125adcf.16,15907984216666363221,2018-02-21 12:09:18,2018-02-20 09:44:34,634
8,a418d8928bc942658c287c47a125adcf.16,10861002096599313792,2018-02-21 12:09:18,2018-02-20 01:22:17,455
9,a418d8928bc942658c287c47a125adcf.16,11830468255883823460,2018-02-21 12:09:18,2018-02-20 01:22:14,866
10,72985951ba674deba9326ab9eda56760.16,11132749571261292455,2018-02-21 12:38:24,2018-02-21 12:37:04,338
11,72985951ba674deba9326ab9eda56760.16,16847427579194928185,2018-02-21 12:38:24,2018-02-21 11:13:44,2147
12,72985951ba674deba9326ab9eda56760.16,5922389799120921136,2018-02-21 12:38:24,2018-02-21 09:39:38,1447
13,1c440df2f085444caa360d06a63e49a0.16,17487829036830262247,2018-02-21 12:54:20,2018-02-21 10:54:34,820
14,40ac99e1bc6a420dbaf6722b2608dba5.16,16832629072282177934,2018-02-21 13:07:20,2018-02-21 07:52:16,638
15,bdb5cf52a8644857844ac5af7e6e1ffc.16,7273213488033261388,2018-02-21 13:17:36,2018-02-21 05:25:05,1875
