,gym_id,pokemon_uid,last_scanned,deployment_time,cp_decayed
0,1c440df2f085444caa360d06a63e49a0.16,8413441292204912495,2018-02-20 18:51:24,2018-02-20 11:51:23,387
1,49096f45a26e4e53938248cf6c37ad03.16,1994852246315413527,2018-02-20 21:50:18,2018-02-20 21:48:52,1142
2,49096f45a26e4e53938248cf6c37ad03.16,11066001040963714754,2018-02-20 21:50:18,2018-02-20 21:07:16,2337
3,49096f45a26e4e53938248cf6c37ad03.16,439861071813852569,2018-02-20 21:50:18,2018-02-20 19:58:53,138
4,49096f45a26e4e53938248cf6c37ad03.16,2472851967951467661,2018-02-20 21:50:18,2018-02-20 19:35:56,859
5,49096f45a26e4e53938248cf6c37ad03.16,5721812830765859129,2018-02-20 21:50:18,2018-02-20 19:34:56,2630
6,49096f45a26e4e53938248cf6c37ad03.16,13022726839755767903,2018-02-20 21:50:18,2018-02-15 22:26:00,2441
7,0286ca0efb62481780795316aa2f0e43.16,1787952675709776347,2018-02-20 21:52:54,2018-02-20 21:51:24,2284
8,0286ca0efb62481780795316aa2f0e43.16,16020039733266910032,2018-02-20 21:52:54,2018-02-20 17:53:09,2818
9,eef58c8b131e4e0b842611a1850e63dc.16,11387516250996232088,2018-02-20 22:11:50,2018-02-20 10:59:49,2758
10,eef58c8b131e4e0b842611a1850e63dc.16,4170197431365336518,2018-02-20 22:11:50,2018-02-20 10:58:40,3274
11,eef58c8b131e4e0b842611a1850e63dc.16,11348130256476146221,2018-02-20 22:11:50,2018-02-19 22:05:31,27
12,eef58c8b131e4e0b842611a1850e63dc.16,17038082653645994082,2018-02-20 22:11:50,2018-02-19 22:02:11,48
13,eef58c8b131e4e0b842611a1850e63dc.16,16448448306243748707,2018-02-20 22:11:50,2018-02-19 21:27:04,1027
14,eef58c8b131e4e0b842611a1850e63dc.16,254849204195267124,2018-02-20 22:11:50,2018-02-19 21:26:43,3148
15,fa2de6cfbf9848c3a10469df48636f4d.16,1651412966062052387,2018-02-20 22:26:26,2018-02-20 22:25:49,2650
16,fa2de6cfbf9848c3a10469df48636f4d.16,17216980289276341858,2018-02-20 22:26:26,2018-02-20 22:24:45,2389
17,e50a42dcb9084addbdcb9a50b2fdad09.16,17832237110090071152,2018-02-20 22:46:50,2018-02-20 15:08:22,2383
18,e50a42dcb9084addbdcb9a50b2fdad09.16,9699142379512631689,2018-02-20 22:46:50,2018-02-20 10:56:31,2702
19,e50a42dcb9084addbdcb9a50b2fdad09.16,257207466650699414,2018-02-20 22:46:50,2018-02-20 10:55:43,3738
20,e50a42dcb9084addbdcb9a50b2fdad09.16,13681782272171725482,2018-02-20 22:46:50,2018-02-19 21:23:44,2981
21,e50a42dcb9084addbdcb9a50b2fdad09.16,6404814912463324756,2018-02-20 22:46:50,2018-02-19 21:23:15,2964
22,52ac1cf211b24288addcde1a5f60897c.16,125853434836359672,2018-02-20 22:57:19,2018-02-20 22:23:10,2981
23,52ac1cf211b24288addcde1a5f60897c.16,11813535039325770262,2018-02-20 22:57:19,2018-02-20 22:23:07,1270
24,52ac1cf211b24288addcde1a5f60897c.16,14896679777211688735,2018-02-20 22:57:19,2018-02-20 17:38:43,1010
25,52ac1cf211b24288addcde1a5f60897c.16,17825351071344304885,2018-02-20 22:57:19,2018-02-20 16:28:26,155
26,52ac1cf211b24288addcde1a5f60897c.16,3753663929102618846,2018-02-20 22:57:19,2018-02-20 16:24:30,3032
27,52ac1cf211b24288addcde1a5f60897c.16,14880239158572389113,2018-02-20 22:57:19,2018-02-20 16:02:13,3095
28,255644e5b50a42eca13c77250436029f.16,16884462424561016798,2018-02-20 23:03:21,2018-02-20 22:59:43,2686
29,940fb99da7db4023bcbe9d98b2ff98cd.16,13445117967628872862,2018-02-20 23:13:47,2018-02-20 22:29:56,1927
30,940fb99da7db4023bcbe9d98b2ff98cd.16,3910639530264531189,2018-02-20 23:13:47,2018-02-20 21:31:11,2443
31,940fb99da7db4023bcbe9d98b2ff98cd.16,16736699337121393135,2018-02-20 23:13:47,2018-02-20 21:31:11,2541
32,940fb99da7db4023bcbe9d98b2ff98cd.16,13093238960777441941,2018-02-20 23:13:47,2018-02-20 21:31:10,2259
33,940fb99da7db4023bcbe9d98b2ff98cd.16,3126185647736653297,2018-02-20 23:13:47,2018-02-20 20:33:32,747
34,940fb99da7db4023bcbe9d98b2ff98cd.16,3397680374445402876,2018-02-20 23:13:47,2018-02-20 20:33:14,2108
35,2f60c7bc597643e08041dabecc4a16a2.16,5903286715366396304,2018-02-20 23:15:43,2018-02-20 18:11:39,81
36,2f60c7bc597643e08041dabecc4a16a2.16,4548934365248791140,2018-02-20 23:15:43,2018-02-20 18:01:33,3052
37,2f60c7bc597643e08041dabecc4a16a2.16,15695965788234183504,2018-02-20 23:15:43,2018-02-20 17:47:38,1317
38,2f60c7bc597643e08041dabecc4a16a2.16,8307068021281303290,2018-02-20 23:15:43,2018-02-20 16:42:03,1766
39,2f60c7bc597643e08041dabecc4a16a2.16,13624785169457492959,2018-02-20 23:15:43,2018-02-20 16:40:44,2494
40,2f60c7bc597643e08041dabecc4a16a2.16,10164107892920587770,2018-02-20 23:15:43,2018-02-20 16:40:36,2351
41,56655857450a468ca7875eb35ac86ee2.16,6304965785178849381,2018-02-20 23:45:35,2018-02-20 20:54:13,2460
42,56655857450a468ca7875eb35ac86ee2.16,10786435737108247867,2018-02-20 23:45:35,2018-02-20 20:31:17,2419
43,56655857450a468ca7875eb35ac86ee2.16,5370964000605112378,2018-02-20 23:45:35,2018-02-20 19:49:01,2374
44,56655857450a468ca7875eb35ac86ee2.16,13617029589440601513,2018-02-20 23:45:35,2018-02-20 19:11:51,2712
45,56655857450a468ca7875eb35ac86ee2.16,4229741579844471254,2018-02-20 23:45:35,2018-02-20 17:17:15,2550
46,56655857450a468ca7875eb35ac86ee2.16,16336116833595910438,2018-02-20 23:45:35,2018-02-20 16:43:00,2472
47,3e7231af60ba4ba29a675c055406b46b.16,11697915889250238723,2018-02-21 00:02:00,2018-02-20 21:11:57,3846
48,3e7231af60ba4ba29a675c055406b46b.16,6608038851669192291,2018-02-21 00:02:00,2018-02-20 21:07:37,2511
